list, Map1
יְהוָה, yhwah
אֲשֶׁר, 'ašer
אָשֵׁר, 'ašer
יִשְׂרָאֵל, yiSra'el
בְּנֵי, bney
בְנֵי, vney
מֹשֶׁה, mošeh
אֶחָד, 'eħad
וַיֹאמֶר, wayo'mer
וַיֹאמַר, wayo'mar
מִשְׁפְּחֹת, mišpħot
מִשְׁפַּחַת, mišpaħat
לֵאמֹר, le'mor
לֵאמֹר, le'mor
אֶל־מֹשֶׁה, 'el־mošeh
לֹא, lo'
כִּי, kiy
אֶלֶף, 'elef
אָלֶף, 'alef
לִפְנֵי, lifney
לְפָנַי, lfanay
אִישׁ, 'iyš
לַיהוָה, layhwah
הַכֹּהֵן, hakohen
לִבְנִי, livniy
לִבְנֵי, livney
וַיְדַבֵּר, waydaber
לָכֶם, laxem
אֹתוֹֹ, 'otwo
אִתוֹֹ, 'itwo
מוֹֹעֵד, mwoɣed
וַיִסְעוּ, wayisɣ
וַיִסָעוּ, wayisaɣ
אִתָם, 'itam
אֵתָם, 'etam
אֹתָם, 'otam
אַתֶם, 'atem
מֵאוֹֹת, me'wot
הוּא, h'
הִוא, hiw'
וַיַחֲנוּ, wayaħan
שָׁנִים, šaniym
שְׁנָיִם, šnayim
שְׁנַיִם, šnayim
שְׁנֵים, šneym
חֲמִשָׁה, ħamišah
אֵת, 'et
לְמִשְׁפְּחֹתָם, lmišpħotam
בְּנֵי־יִשְׂרָאֵל, bney־yiSra'el
בְנֵי־יִשְׂרָאֵל, vney־yiSra'el
שָׁנָה, šanah
לָהֶם, lahem
לָהֶם, lahem
אֵלֶה, 'eleh
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
לְמַטֶה, lmaṭeh
לַמַטֶה, lamaṭeh
לְמַטֵה, lmaṭeh
עָלָיו, ɣalayw
כַּאֲשֶׁר, ka'ašer
וְאֵת, w'et
וְאַתְ, w'at
וָמָעְלָה, wamaɣlah
וָמַעְלָה, wamaɣlah
וּמָעֲלָה, maɣalah
אֹתָה, 'otah
אַתָה, 'atah
אֲבֹתָם, 'avotam
הָאָרֶץ, ha'areṣ
וְלֹא, wlo'
עֶשֶׂר, ɣeSer
עָשָׂר, ɣaSar
לוֹֹ, lwo
לוֹֹ, lwo
לוּ, l
אַחַת, 'aħat
הַזֶה, hazeh
הַזֵה, hazeh
בִּלְעָם, bilɣam
בִלְעָם, vilɣam
לְבֵית, lveyt
הָעָם, haɣam
מוֹֹאָב, mwo'av
דִבֶּר, diber
דַבֵּר, daber
דֹבֵר, dover
דָבָר, davar
דִבֵּר, diber
אַהֲרֹן, 'aharon
כְּבָשִׂים, kvaSiym
כְבָשִׂים, xvaSiym
צִוָּה, ṣiah
צֻוָּה, ṣuah
כֹּל, kol
בַשֶׁמֶן, vašemen
בַשָׁמֶן, vašamen
בַּשֶׁמֶן, bašemen
בְּשֶׁמֶן, bšemen
בַּשָׁמֶן, bašamen
סֹלֶת, solet
בָלָק, valaq
בָּלָק, balaq
יִהְיֶה, yihyeh
בְּנֵי־שָׁנָה, bney־šanah
מִבֶּן, miben
אוֹֹ, 'wo
בַּמִדְבָּר, bamidbar
בְּמִדְבַּר, bmidbar
מַטֵה, maṭeh
מַטֶה, maṭeh
הַקֹדֶשׁ, haqodeš
וְאַהֲרֹן, w'aharon
לְךָ, lxa
לֵךְ, lex
לָךְ, lax
זֶה, zeh
זֶה, zeh
בְּלוּלָה, bllah
עֶשְׂרִים, ɣeSriym
בָּאֹהֶל, ba'ohel
בְּאֹהֶל, b'ohel
שְׁלֹשִׁים, šlošiym
אֶת־מֹשֶׁה, 'et־mošeh
אֹהֶל, 'ohel
אֶת־הָאָרֶץ, 'et־ha'areṣ
נָשִׂיא, naSiy'
נְשִׂיא, nSiy'
הָעֵדָה, haɣedah
וַיֹאמְרוּ, wayo'mr
אֵלָיו, 'elayw
הַהִוא, hahiw'
הַהוּא, hah'
אֵילִם, 'eylim
עֲשָׂרָה, ɣaSarah
עֶשְׂרֵה, ɣeSreh
פְּקֻדֵיהֶם, pqudeyhem
פְקֻדֵיהֶם, fqudeyhem
כֵּן, ken
יָמִים, yamiym
כֶּסֶף, kesef
בְּמִסְפַּר, bmispar
לִי, liy
לִי, liy
עַל, ɣal
עֹל, ɣol
פָּר, par
פַּר, par
מְאַת, m'at
מֵאֵת, me'et
והיה, whyh
וְהָיָה, whayah
צָבָא, ṣava'
הָאֶחָד, ha'eħad
וַיִהְיוּ, wayihy
וְיִהְיוּ, wyihy
יוֹֹם, ywom
עַל־פִּי, ɣal־piy
וַחֲמִשִׁים, waħamišiym
כָל־הָעֵדָה, xal־haɣedah
כָּל־הָעֵדָה, kal־haɣedah
תַעֲשׂוּ, taɣaS
תַעֲשׂוּ, taɣaS
זֹאת, zo't
וַחֲמֵשׁ, waħameš
בֶן־בָּקָר, ven־baqar
בֶּן־בָּקָר, ben־baqar
הַתָמִיד, hatamiyd
בְּשֶׁקֶל, bšeqel
אֵיל, 'eyl
אַיִל, 'ayil
אֲלֵהֶם, 'alehem
וּנְשִׂיא, nSiy'
וְנָשִׂיא, wnaSiy'
רְאוּבֵן, r'ven
לְחַטָאת, lħaṭa't
וַיִקַח, wayiqaħ
אֶל־בְּנֵי, 'el־bney
חַטָאת, ħaṭa't
חַטַאת, ħaṭa't
אֶל־בִּלְעָם, 'el־bilɣam
וּבְיוֹֹם, vywom
וּבַיוֹֹם, vaywom
לְצִבְאֹתָם, lṣiv'otam
וַיְהִי, wayhiy
הַמִשְׁכָּן, hamiškan
בָּה, bah
בָה, vah
הַלְוִיִם, halwiyim
קְטֹרֶת, qṭoret
שֵׁמוֹֹת, šemwot
שְׁמוֹֹת, šmwot
בְּקַר, bqar
בָּקָר, baqar
בֹּקֶר, boqer
אַלְפַּיִם, 'alpayim
אֲלָפִים, 'alafiym
הָאָלָה, ha'alah
הָאֵלֶה, ha'eleh
לָעֹלָה, laɣolah
לְעֹלָה, lɣolah
אִתְכֶם, 'itxem
אֶתְכֶם, 'etxem
וּשְׁלֹשִׁים, šlošiym
וּשְׁלִשִׁים, šlišiym
וְהָיוּ, whay
פָרִים, fariym
פָּרִים, pariym
תְמִימִם, tmiymim
תְמִימִם, tmiymim
בְּתוֹֹךְ, btwox
בַּתָוֶךְ, batawex
וּמֵאָה, me'ah
עֲלֵיהֶם, ɣaleyhem
שָׁם, šam
שֵׁם, šem
אַרְבָּעָה, 'arbaɣah
זָהָב, zahav
עֶשְׂרֹנִים, ɣeSroniym
אִשֵׁה, 'išeh
אִשָׁה, 'išah
אִשֶׁה, 'išeh
מִלְבַד, milvad
בֶּן־שְׁנָתוֹֹ, ben־šnatwo
יַחֲנוּ, yaħan
שְׁנֵיהֶם, šneyhem
שִׁנֵיהֶם, šineyhem
יֵצֵא, yeṣe'
יָצָא, yaṣa'
יֹצֵא, yoṣe'
אֶלְעָזָר, 'elɣazar
לְמַחֲנֵה, lmaħaneh
לַמַחֲנֶה, lamaħaneh
אֲנִי, 'aniy
הֶעָנָן, heɣanan
עֹלַת, ɣolat
לַלְוִיִם, lalwiyim
אֶת־הַלְוִיִם, 'et־halwiyim
שִׁבְעִים, šivɣiym
מִתוֹֹךְ, mitwox
שְׁבֻעָה, švuɣah
שִׁבְעָה, šivɣah
הַשְׁלָמִים, hašlamiym
שִׁבְעַת, šivɣat
עֹלָה, ɣolah
עָלֹה, ɣaloh
עֲלֵה, ɣaleh
שֶׁקֶל, šeqel
שָׁקֶל, šaqel
אֹתְךָ, 'otxa
אִתְךָ, 'itxa
אִתָךְ, 'itax
אֹתָךְ, 'otax
וְאָמַרְתָ, w'amarta
וַיֵשֶׁב, wayešev
וְיָשֹׁב, wyašov
וַיִשְׁבְּ, wayišb
וַיָשָׁב, wayašav
וְיָשַׁב, wyašav
הָהָר, hahar
שְׂעִיר־עִזִים, Sɣiyr־ɣiziym
וַיָמֹת, wayamot
וַיָמָת, wayamat
לַצָבָא, laṣava'
לִצְבֹא, liṣvo'
וּפְקֻדֵיהֶם, fqudeyhem
הַשְׁבִיעִי, hašviyɣiy
תַחַת, taħat
מִצְרַיִם, miṣrayim
מִצְרָיִם, miṣrayim
קָרְבַּן, qarban
מֵי, mey
מִי, miy
שְׁלֹשָׁה, šlošah
מְנַשֶׁה, mnašeh
וְהִנֵה, whineh
לַעֲבֹד, laɣavod
הָאֲנָשִׁים, ha'anašiym
הֵם, hem
וְכֹל, wxol
קָרְבָּנוֹֹ, qarbanwo
בְּיִשְׂרָאֵל, byiSra'el
כְּנַעַן, knaɣan
כְּנָעַן, knaɣan
מְלֵאִים, mle'iym
בְּאֶרֶץ, b'ereṣ
בָּאָרֶץ, ba'areṣ
יִסָעוּ, yisaɣ
יִסְעוּ, yisɣ
וַיָבֹאוּ, wayavo'
וַיָבִאוּ, wayavi'
כֶּבֶשׂ־אֶחָד, keveS־'eħad
לְמִנְחָה, lminħah
תוֹֹלְדֹתָם, twoldotam
וְנִסְכֵּיהֶם, wniskeyhem
מִזְרָק, mizraq
אֶל־הָאָרֶץ, 'el־ha'areṣ
קַעֲרַת־כֶּסֶף, qaɣarat־kesef
מְלֵאָה, mle'ah
מֵעַל, meɣal
מָעַל, maɣal
מַעַל, maɣal
יֵעָשֶׂה, yeɣaSeh
יַעֲשֶׂה, yaɣaSeh
אוֹֹתָם, 'wotam
וּמִנְחָתָם, minħatam
כָל־זָכָר, xal־zaxar
כָּל־זָכָר, kal־zaxar
וּצְבָאוֹֹ, ṣva'wo
נִיחֹחַ, niyħoħa
מִשְׁקָלָה, mišqalah
אֶת־הָעָם, 'et־haɣam
הַקָרֹב, haqarov
הַקָרֵב, haqarev
הַקְרֵב, haqrev
הִקְרִב, hiqriv
הַקְרִב, haqriv
לֵוִי, lewiy
וַיִשְׁלַח, wayišlaħ
וַיְשַׁלַח, wayšalaħ
וּבְנֵי, vney
הַזֹאת, hazo't
הִנֵה, hineh
הֵנָה, henah
וַיֵרָא, wayera'
וַיַרְא, wayar'
בֵּין, beyn
וְאֶל־אַהֲרֹן, w'el־'aharon
כָּל־בְּכוֹֹר, kal־bxwor
כָל־בְּכוֹֹר, xal־bxwor
מִשְׁמֶרֶת, mišmeret
אֶת־בְּנֵי, 'et־bney
וְאַרְבַּע, w'arbaɣ
כַּף, kaf
בִּן־נוּן, bin־nn
תִתְנוּ, titn
תִתֵנוּ, titen
עַתֻדִים, ɣatudiym
וּלְזֶבַח, lzevaħ
הַהִין, hahiyn
מְאֹד, m'od
סִינָי, siynay
סִינַי, siynay
לַחֹדֶשׁ, laħodeš
אַרְבָּעִים, 'arbaɣiym
נִזְרוֹֹ, nizrwo
וַיִתֵן, wayiten
אֶת־עֲבֹדַת, 'et־ɣavodat
מִמִצְרָיִם, mimiṣrayim
מִמִצְרַיִם, mimiṣrayim
בְּיַד־מֹשֶׁה, byad־mošeh
וְאֵלֶה, w'eleh
אִישָׁה, 'iyšah
וַיָבֹא, wayavo'
פְּקֹד, pqod
פֹּקֵד, poqed
פָּקַד, paqad
וּמָאתַיִם, ma'tayim
וּמָאתָיִם, ma'tayim
וַיִשְׁמַע, wayišmaɣ
אֵלֶיךָ, 'eleyxa
וְשִׁבְעִים, wšivɣiym
יִהְיוּ, yihy
מִמֶנוּ, mimen
יְהוּדָה, yhdah
מַיִם, mayim
מָיִם, mayim
מְרָרִי, mrariy
תַעֲשֶׂה, taɣaSeh
תַעֲשֶׂה, taɣaSeh
לָאַיִל, la'ayil
לָאָיִל, la'ayil
פֶּתַח, petaħ
וְאַרְבָּעִים, w'arbaɣiym
לַכֶּבֶשׂ, lakeveS
וְשָׁם, wšam
וְשֵׁם, wšem
גָד, gad
גָד, gad
עָשׂוּ, ɣaS
עֲשׂוּ, ɣaS
יוּמָת, ymat
יוּמַת, ymat
עֲלֵי, ɣaley
עֲלִי, ɣaliy
עָלָי, ɣalay
עָלַי, ɣalay
בִנְיָמִן, vinyamin
בִּנְיָמִן, binyamin
נַפְתָלִי, naftaliy
רֹאשׁ, ro'š
וַיֹצֵא, wayoṣe'
וַיֵצֵא, wayeṣe'
וְיָצָא, wyaṣa'
שִׁמְעוֹֹן, šimɣwon
הַשֵׁנִי, hašeniy
דָרַךְ, darax
דֶרֶךְ, derex
נָתֹן, naton
נָתָן, natan
נָתַן, natan
