list, Map1
יְהוָה, yhwah
יְהֹוָה, yhowah
לא, l'
לֹא, lo'
כִּי, kiy
רְשָׁעִים, ršaʕiym
צַדִּיק, t͡sadiyq
רֶשַׁע, rešaʕ
רָשָׁע, rašaʕ
אָדָם, 'adam
אִישׁ, 'iyš
חָכְמָה, ħaxmah
טוֹֹב, ṭwov
חָכָם, ħaxam
חֲכַם, ħaxam
מוּסָר, musar
מוּסַר, musar
חַיִים, ħayiym
רָע, raʕ
רַע, raʕ
רָע, raʕ
בְּנִי, bniy
בְנִי, vniy
בְּנֵי, bney
נַפְשׁוֹֹ, nafšwo
צַדִּיקִים, t͡sadiyqiym
כְּסִיל, ksiyl
כְסִיל, xsiyl
לֵב, lev
לֵב, lev
רָעָה, raʕah
רֹעָה, roʕah
לוֹֹ, lwo
לוֹֹ, lwo
אִוֶּלֶת, 'iuelet
לִבֶּךָ, libexa
לִבְּךָ, libxa
וָאָיִן, wa'ayin
וְאֵין, w'eyn
וָאַיִן, wa'ayin
כְּסִילִים, ksiyliym
כְסִילִים, xsiyliym
הוּא, hu'
דָעַת, daʕat
דַּעַת, daʕat
דָּעַת, daʕat
וְאִישׁ, w'iyš
תּוֹֹעֲבַת, twoʕavat
תוֹֹעֲבַת, twoʕavat
דָרֶךְ, darex
דֶּרֶךְ, derex
יְשָׁרִים, yšariym
חֲכָמִים, ħaxamiym
בַּדֶּרֶךְ, baderex
בְּדֶרֶךְ, bderex
בַּדָּרֶךְ, badarex
אֵהָב, 'ehav
אֹהֵב, 'ohev
מֶלֶךְ, melex
לְךָ, lxa
לֵךְ, lex
לְךָ, lxa
לָךְ, lax
לָךְ, lax
עָצֵל, ʕat͡sel
בְעֵינָיו, vʕeynayw
בְּעֵינָיו, bʕeynayw
מִשְׁפָּט, mišpaṭ
דְבָרַי, dvaray
דִּבְרֵי, divrey
כֵּן, ken
נָפֶשׁ, nafeš
נֶפֶשׁ, nefeš
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
שְׁמֹר, šmor
שֹׁמֵר, šomer
הוֹֹלֵךְ, hwolex
אָף, 'af
אַף, 'af
עֹשֵׂה, ʕoseh
עֲשֹׂה, ʕasoh
עָשֹׂה, ʕasoh
עֹשֶׂה, ʕoseh
עָשָׂה, ʕasah
עֲשֵׂה, ʕaseh
יִתֵּן, yiten
בֵּן, ben
עַד, ʕad
עֵד, ʕed
