list, Map1
יְהוָה, yhwah
יְהֹוָה, yhowah
לא, l'
לֹא, lo'
כִּי, kiy
רְשָׁעִים, ršaɣiym
צַדִיק, ṣadiyq
רֶשַׁע, rešaɣ
רָשָׁע, rašaɣ
אָדָם, 'adam
אִישׁ, 'iyš
חָכְמָה, ħaxmah
טוֹֹב, ṭwov
חָכָם, ħaxam
חֲכַם, ħaxam
מוּסָר, msar
מוּסַר, msar
חַיִים, ħayiym
רָע, raɣ
רַע, raɣ
רָע, raɣ
בְּנִי, bniy
בְנִי, vniy
בְּנֵי, bney
נַפְשׁוֹֹ, nafšwo
צַדִיקִים, ṣadiyqiym
כְּסִיל, ksiyl
כְסִיל, xsiyl
לֵב, lev
לֵב, lev
רָעָה, raɣah
רֹעָה, roɣah
לוֹֹ, lwo
לוֹֹ, lwo
אִוֶּלֶת, 'ielet
לִבֶּךָ, libexa
לִבְּךָ, libxa
וָאָיִן, wa'ayin
וְאֵין, w'eyn
וָאַיִן, wa'ayin
כְּסִילִים, ksiyliym
כְסִילִים, xsiyliym
הוּא, h'
דָעַת, daɣat
דַעַת, daɣat
דָעַת, daɣat
וְאִישׁ, w'iyš
תוֹֹעֲבַת, twoɣavat
תוֹֹעֲבַת, twoɣavat
דָרֶךְ, darex
דֶרֶךְ, derex
יְשָׁרִים, yšariym
חֲכָמִים, ħaxamiym
בַּדֶרֶךְ, baderex
בְּדֶרֶךְ, bderex
בַּדָרֶךְ, badarex
אֵהָב, 'ehav
אֹהֵב, 'ohev
מֶלֶךְ, melex
לְךָ, lxa
לֵךְ, lex
לְךָ, lxa
לָךְ, lax
לָךְ, lax
עָצֵל, ɣaṣel
בְעֵינָיו, vɣeynayw
בְּעֵינָיו, bɣeynayw
מִשְׁפָּט, mišpaṭ
דְבָרַי, dvaray
דִבְרֵי, divrey
כֵּן, ken
נָפֶשׁ, nafeš
נֶפֶשׁ, nefeš
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
שְׁמֹר, šmor
שֹׁמֵר, šomer
הוֹֹלֵךְ, hwolex
אָף, 'af
אַף, 'af
עֹשֵׂה, ɣoSeh
עֲשֹׂה, ɣaSoh
עָשֹׂה, ɣaSoh
עֹשֶׂה, ɣoSeh
עָשָׂה, ɣaSah
עֲשֵׂה, ɣaSeh
יִתֵן, yiten
בֵּן, ben
עַד, ɣad
עֵד, ɣed
