list, Map1
יְהוִה, yhwih
יְהוָה, yhwah
יְהֹוָה, yhowah
יְהֹוִה, yhowih
כִּי, kiy
אֱלֹהִים, 'elohiym
אֱלֹהִים, 'elohiym
לֹא, lo'
לְעוֹֹלָם, lɣwolam
נַפְשִׁי, nafšiy
לְדָוִד, ldawid
סֶלָה, selah
סֶלָה, selah
לִי, liy
לִי, liy
אָתָה, 'atah
אַתָה, 'atah
אֲשֶׁר, 'ašer
לַיהוָה, layhwah
עֲלֵי, ɣaley
עָלָי, ɣalay
עָלַי, ɣalay
אֱלֹהֵי, 'elohey
אֱלֹהַי, 'elohay
אֱלֹהַי, 'elohay
אֱלֹהָי, 'elohay
מִזְמוֹֹר, mizmwor
לַמְנַצֵחַ, lamnaṣeħa
לַמְנַצֵח, lamnaṣeħ
וְלֹא, wlo'
ולא, wl'
אֲדֹנָי, 'adonay
אֲדֹנָי, 'adonay
חַסְדוֹֹ, ħasdwo
חסדו, ħsdw
יִשְׂרָאֵל, yiSra'el
רְשָׁעִים, ršaɣiym
אָדָם, 'adam
עֹשֵׂה, ɣoSeh
עֹשָׂה, ɣoSah
עֹשֶׂה, ɣoSeh
עָשָׂה, ɣaSah
עֲשֵׂה, ɣaSeh
לְךָ, lxa
לְךָ, lxa
לָךְ, lax
לָךְ, lax
שִׁיר, šiyr
הָאָרֶץ, ha'areṣ
אֵלֶיךָ, 'eleyxa
לְמַעַן, lmaɣan
שְׁמֶךָ, šmexa
שִׁמְךָ, šimxa
שִׁמְךָ, šimxa
מִמֶנִי, mimeniy
וַאֲנִי, wa'aniy
לָהֶם, lahem
מְאֹד, m'od
מְאֹד, m'od
לִבִּי, libiy
אֶל, 'el
אֵל, 'el
אֲנִי, 'aniy
אָנִי, 'aniy
אַשְׁרֵי, 'ašrey
אֲשֻׁרַי, 'ašuray
אֲשֻׁרָי, 'ašuray
בְּךָ, bxa
בְךָ, vxa
בָךְ, vax
בָּךְ, bax
כָל־הַיוֹֹם, xal־haywom
כָּל־הַיוֹֹם, kal־haywom
רֶשַׁע, rešaɣ
רָשָׁע, rašaɣ
הוּא, h'
בְּאֶרֶץ, b'ereṣ
בָּאָרֶץ, ba'areṣ
בָאָרֶץ, va'areṣ
אֱלֹהֵינוּ, 'eloheyn
אֶת־יְהוָה, 'et־yhwah
חַסְדְךָ, ħasdxa
חַסְדֶךָ, ħasdexa
חֲסָדֶךָ, ħasadexa
שָׁמָיִם, šamayim
שָׁמַיִם, šamayim
לוֹֹ, lwo
לוֹֹ, lwo
לוּ, l
פָּנֶיךָ, paneyxa
פָּנַיִךְ, panayix
פָנֶיךָ, faneyxa
אָרֶץ, 'areṣ
אָרֻץ, 'aruṣ
אֶרֶץ, 'ereṣ
עַמִים, ɣamiym
עֵינֵי, ɣeyney
עֵינָי, ɣeynay
עֵינַי, ɣeynay
עֵינִי, ɣeyniy
שָׂמוּ, Sam
שְׁמוֹֹ, šmwo
שָׂמוֹֹ, Samwo
יַעֲקֹב, yaɣaqov
כִּי־אַתָה, kiy־'atah
תָמִיד, tamiyd
תָמִיד, tamiyd
מֶלֶךְ, melex
מָלָךְ, malax
מָלַךְ, malax
שָׁם, šam
שֵׁם, šem
שָׂם, Sam
אֵין, 'eyn
מֵי, mey
מִי, miy
אֶל־יְהוָה, 'el־yhwah
עַמוֹֹ, ɣamwo
עִמוֹֹ, ɣimwo
וְאַתָה, w'atah
רַבִּים, rabiym
בַיהוָה, vayhwah
בַּיהוָה, bayhwah
הִנֵה, hineh
אֵלַי, 'elay
אֵלָי, 'elay
אֵלִי, 'eliy
צַדִיק, ṣadiyq
הָרִים, hariym
יָה, yah
יָה, yah
עֶלְיוֹֹן, ɣelywon
אָוֶן, 'awen
הֵמָה, hemah
עוֹֹלָם, ɣwolam
אָמַר, 'amar
אֱמֹר, 'emor
אֹמַר, 'omar
אֹמֶר, 'omer
אֹמֵר, 'omer
גוֹֹיִם, gwoyim
גוֹֹיִם, gwoyim
וְאֵין, w'eyn
וָאַיִן, wa'ayin
רָע, raɣ
רַע, raɣ
רָע, raɣ
בוֹֹ, vwo
בּוֹֹ, bwo
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
לָנוּ, lan
לָנוּ, lan
לֵאלֹהִים, le'lohiym
אֶקְרָא, 'eqra'
שְׁלוֹֹם, šlwom
שָׁלוֹֹם, šalwom
מַשְׂכִּיל, maSkiyl
קָדְשׁוֹֹ, qadšwo
רֹעֵה, roɣeh
רָעָה, raɣah
צְבָאוֹֹת, ṣva'wot
עֹנִי, ɣoniy
עָנִי, ɣaniy
עֳנִי, ɣaniy
צֶדֶק, ṣedeq
צֶדֶק, ṣedeq
קוֹֹל, qwol
עַמֶךָ, ɣamexa
עַמְךָ, ɣamxa
עִמָךְ, ɣimax
עַמֵךְ, ɣamex
טוּב, ṭv
טוֹֹב, ṭwov
מַיִם, mayim
מַיִם, mayim
מָיִם, mayim
מִיָם, miyam
בִי, viy
בִּי, biy
הַלְלוּ, hall
וָדֹר, wador
שָׁמֵעַ, šameɣa
שָׁמַע, šamaɣ
שְׁמַע, šmaɣ
שֹׁמֵעַ, šomeɣa
הַלְלוּ־יָה, hall־yah
הַלְלוּהוּ, hallh
תְפִלָתִי, tfilatiy
תְפִלָתִי, tfilatiy
עַל, ɣal
צַדִיקִים, ṣadiyqiym
גָדוֹֹל, gadwol
גָדוֹֹל, gadwol
יָשֻׁב, yašuv
יָשָׁב, yašav
יַשֵׁב, yašev
יֵשֵׁב, yešev
יֹשֵׁב, yošev
יָשַׁב, yašav
כְבוֹֹד, xvwod
כְּבוֹֹד, kvwod
כָבוֹֹד, xavwod
כָּבוֹֹד, kavwod
וְעַד, wɣad
וְעֵד, wɣed
וָעֶד, waɣed
שֶׁקֶר, šeqer
שָׁקֶר, šaqer
כִי־טוֹֹב, xiy־ṭwov
כִּי־טוֹֹב, kiy־ṭwov
כֵן, xen
כֵּן, ken
יַמִים, yamiym
יָמִים, yamiym
לִבְנֵי, livney
צִיוֹֹן, ṣiywon
בֵאלֹהִים, ve'lohiym
בָאֱלֹהִים, va'elohiym
בֵּאלֹהִים, be'lohiym
לָמָה, lamah
לָמָה, lamah
מִשְׁפָּט, mišpaṭ
מִשְׁפַּט, mišpaṭ
לִפְנֵי, lifney
לְפָנַי, lfanay
אוֹֹיֵב, 'woyev
הַמַעֲלוֹֹת, hamaɣalwot
זַמְרוּ, zamr
זַמֵרוּ, zamer
יַחְדָו, yaħdaw
יֵבֹשׁוּ, yevoš
אָז, 'az
חֶסֶד, ħesed
חָסֶד, ħased
יְרוּשָׁלָם, yršalam
יְרוּשָׁלַם, yršalam
זֶה, zeh
לָעַד, laɣad
תַחַת, taħat
כָּל־הָאָרֶץ, kal־ha'areṣ
עֹז, ɣoz
עָז, ɣaz
עַל־כֵּן, ɣal־ken
בָּרוּךְ, barx
הִצִילָנִי, hiṣiylaniy
הַצִילֵנִי, haṣiyleniy
בָּהֶם, bahem
בָהֶם, vahem
יַחַד, yaħad
יָחַד, yaħad
יַחֵד, yaħed
יָחַד, yaħad
לָנֶצַח, laneṣaħ
אַךְ, 'ax
דִבֶּר, diber
דֹבֵר, dover
דָבָר, davar
דָבָר, davar
אִמְרָתִי, 'imratiy
אָמַרְתִי, 'amartiy
אָמָרְתִי, 'amartiy
אִישׁ, 'iyš
חֻקֶיךָ, ħuqeyxa
בַּשָׁמַיִם, bašamayim
בַּשָׁמָיִם, bašamayim
בַשָׁמַיִם, vašamayim
בַשָׁמָיִם, vašamayim
כֹל, xol
כֹּל, kol
כָּל, kal
חָנֵנִי, ħaneniy
בַּגוֹֹיִם, bagwoyim
בַגוֹֹיִם, vagwoyim
לְאָסָף, l'asaf
רַגְלָי, raglay
רַגְלַי, raglay
רַגְלִי, ragliy
הַאֲזִינָה, ha'aziynah
נָתָן, natan
נֹתֵן, noten
נָתַן, natan
רָב, rav
מִפְּנֵי, mipney
עָם, ɣam
עַם, ɣam
עִם, ɣim
אֹיְבִי, 'oyviy
אֹיְבַי, 'oyvay
אֹיְבָי, 'oyvay
חַיִים, ħayiym
אוֹֹדֶךָּ, 'wodeka
אוֹֹדְךָ, 'wodxa
קוֹֹלִי, qwoliy
יְמִינְךָ, ymiynxa
יְמִינֶךָ, ymiynexa
לֹחֵם, loħem
לְחַם, lħam
לֶחֶם, leħem
לָחֶם, laħem
יָדְךָ, yadxa
יָדֶךָ, yadexa
בְּנִי, bniy
בְּנֵי, bney
יִשְׂמָח, yiSmaħ
יִשְׂמַח, yiSmaħ
יְשַׂמַח, ySamaħ
לְפָנֶיךָ, lfaneyxa
תוֹֹרָתֶךָ, tworatexa
תוֹֹרָתְךָ, tworatxa
תוֹֹרָתֶךָ, tworatexa
תוֹֹרָתְךָ, tworatxa
יָדַי, yaday
יָדִי, yadiy
יְדֵי, ydey
בָּרֲכוּ, barax
בָּרְכוּ, barx
בְּקֶרֶב, bqerev
בִּקְרֹב, biqrov
דברו, dvrw
דְבָרוֹֹ, dvarwo
דְבָרוֹֹ, dvarwo
דִבְּרוּ, dibr
הַיָם, hayam
רֹאשִׁי, ro'šiy
רָאשֵׁי, ra'šey
וְהוּא, wh'
אָמְרוּ, 'amr
אִמְרוּ, 'imr
תֵבֵל, tevel
תֵבֵל, tevel
עֲנֵנִי, ɣaneniy
עָנָנִי, ɣananiy
בַיִת, vayit
בֵּית, beyt
בַּיִת, bayit
לְדֹר, ldor
לָמוֹֹ, lamwo
לָמוֹֹ, lamwo
הַשָׁמַיִם, hašamayim
הַשָׁמָיִם, hašamayim
זָכָר, zaxar
זְכֹר, zxor
זֵכֶר, zexer
זָכַר, zaxar
יִהְיוּ, yihy
עַבְדְךָ, ɣavdxa
עַבְדֶךָ, ɣavdexa
הוֹֹשִׁיעֵנִי, hwošiyɣeniy
וְאֶבְיוֹֹן, w'evywon
לְפָנָיו, lfanayw
בַמִדְבָּר, vamidbar
בַּמִדְבָּר, bamidbar
בְּמִדְבַּר, bmidbar
אָחוֹֹר, 'aħwor
פָנָי, fanay
פָּנַי, panay
פְּנֵי, pney
שְׂפָתָי, Sfatay
שִׂפְתֵי, Siftey
שְׂפָתַי, Sfatay
אֱמֶת, 'emet
הוֹֹדוּ, hwod
הוֹֹדוֹֹ, hwodwo
אָהַבְתִי, 'ahavtiy
אַהֲבָתִי, 'ahavatiy
אָהָבְתִי, 'ahavtiy
אָנֹכִי, 'anoxiy
זֹאת, zo't
זֹאת, zo't
מִדְבַּר, midbar
מִדְבָּר, midbar
מִדַבֵּר, midaber
מְדֻבָּר, mdubar
מִדֶבֶר, midever
לִרְאוֹֹת, lir'wot
מְלָכִים, mlaxiym
יוֹֹמָם, ywomam
שָׁלַח, šalaħ
שְׁלַח, šlaħ
מִמֶנוּ, mimen
כִּי־אֱלֹהִים, kiy־'elohiym
עוֹֹד, ɣwod
לִבְנֵי־קֹרַח, livney־qoraħ
