list, Map1
וַתֹאמֶר, wato'mer
וַיֹאמֶר, wayo'mer
וַיֹאמַר, wayo'mar
כִּי, kiy
אֲשֶׁר, 'ašer
נָעֳמִי, naɣamiy
בֹּעַז, boɣaz
בֹעַז, voɣaz
יְהוָה, yhwah
לִי, liy
לִי, liy
אֵת, 'et
אָתְ, 'at
אַתְ, 'at
הוֹֹלִיד, hwoliyd
בִתִי, vitiy
בִּתִי, bitiy
לֶחֶם, leħem
לָחֶם, laħem
לָה, lah
לָה, lah
וִיהִי, wiyhiy
וַיְהִי, wayhiy
רוּת, rt
מוֹֹאָב, mwo'av
הָאִישׁ, ha'iyš
בִּשְׂדֵה, biSdeh
בַּשָׂדֶה, baSadeh
בְּשָׂדֶה, bSadeh
הַיוֹֹם, haywom
לְךָ, lxa
לָךְ, lax
גְאָל, g'al
גֹאֵל, go'el
גֹאֵל, go'el
וְשָׁם, wšam
וְשֵׁם, wšem
לֹא, lo'
אַחֲרֵי, 'aħarey
שֵׁם, šem
שָׁם, šam
וְגַם, wgam
אִישׁ, 'iyš
וַתָשָׁב, watašav
וַתֵשֶׁב, watešev
אָנֹכִי, 'anoxiy
לְאִישׁ, l'iyš
לָאִישׁ, la'iyš
הַלָיְלָה, halaylah
הַלַיְלָה, halaylah
הַמוֹֹאֲבִיָה, hamwo'aviyah
הַשָׂדֶה, haSadeh
בֵּית, beyt
אֱלִימֶלֶךְ, 'eliymelex
אֱלִימֶלֶךְ, 'eliymelex
עַד, ɣad
וַתָבוֹֹא, watavwo'
עַמִי, ɣamiy
עִמִי, ɣimiy
חֲמוֹֹתָה, ħamwotah
הִיא, hiy'
הוּא, h'
הַגֹרֶן, hagoren
אֵלֶיהָ, 'eleyha
מִבֵּית, mibeyt
בָּרוּךְ, barx
וַיָבֹא, wayavo'
הַשָׁבָה, hašavah
יְהוּדָה, yhdah
יִתֵן, yiten
שֵׁם־הַמֵת, šem־hamet
כֹּל, kol
וְעַתָה, wɣatah
אַחֵר, 'aħer
אַחַר, 'aħar
לֵאמֹר, le'mor
בְּיִשְׂרָאֵל, byiSra'el
אָתָה, 'atah
אִתָה, 'itah
אַתָה, 'atah
