list, Map1
יְהֹוָה, yhowah
יְהוָה, yhwah
אֲשֶׁר, 'ašer
מֹשֶׁה, mošeh
מִשֶׂה, miseh
וַיֹאמֶר, wayo'mer
וַיֹאמַר, wayo'mar
מִצְרַיִם, micrayim
מִצְרָיִם, micrayim
כִּי, kiy
יִשְׂרָאֵל, yisra'el
לֹא, lo'
זָהָב, zahav
זְהַב, zhav
אֶל־מֹשֶׁה, 'el־mošeh
אִתָם, 'itam
אֹתָם, 'otam
אַתֶם, 'atem
פַרְעֹה, farʕoh
פַּרְעֹה, parʕoh
אֵת, 'et
אֹתוֹֹ, 'otwo
אִתוֹֹ, 'itwo
וְאֵת, w'et
וְעָשִׂיתָ, wʕasiyta
אִישׁ, 'iyš
הוּא, h'
הִוא, hiw'
וַיַעַשׂ, wayaʕas
לַיהוָה, layhwah
לַיהֹוָה, layhowah
לֵאמֹר, le'mor
לֵאמֹר, le'mor
כַּאֲשֶׁר, ka'ašer
וְהָיָה, whayah
וֶהְיֵה, wehyeh
לִפְנֵי, lifney
לְפָנַי, lfanay
הָעָם, haʕam
הַזֶה, hazeh
אַהֲרֹן, 'aharon
וְלֹא, wlo'
לוֹֹ, lwo
לוֹֹ, lwo
וִיהִי, wiyhiy
וַיְהִי, wayhiy
עַל, ʕal
בְּנִי, bniy
בְּנֵי, bney
בָּנַי, banay
לְךָ, lxa
לֵךְ, lex
לָךְ, lax
שָׁנִי, šaniy
שְׁנֵי, šney
תַעֲשֶׂה, taʕaseh
תַעֲשֶׂה, taʕaseh
תֵעָשֶׂה, teʕaseh
לָכֶם, laxem
אֹתָה, 'otah
אַתָה, 'atah
עֹשֵׂה, ʕoseh
עֹשֶׂה, ʕoseh
עָשָׂה, ʕasah
אֱלֹהִים, 'elohiym
לָהֶם, lahem
תַחַת, taħat
בְּנֵי־יִשְׂרָאֵל, bney־yisra'el
בְנֵי־יִשְׂרָאֵל, vney־yisra'el
מוֹֹעֵד, mwoʕed
עָלָיו, ʕalayw
סָבִיב, saviyv
הָאֶחָד, ha'eħad
צִוָּה, ciah
אֶתְכֶם, 'etxem
אִתְכֶם, 'itxem
הַמִשְׁכָּן, hamiškan
מַעֲשֵׂה, maʕaseh
נְחֹשֶׁת, nħošet
כֵן, xen
כֵּן, ken
טָהוֹֹר, ṭahwor
אֲנִי, 'aniy
אָנִי, 'aniy
אֱלֹהֵי, 'elohey
שִׂטִים, siṭiym
שִׁטִים, šiṭiym
אֲלֵהֶם, 'alehem
אֵלָיו, 'elayw
יָמִים, yamiym
יִהְיֶה, yihyeh
אֶל־יְהוָה, 'el־yhwah
מִמֶנוּ, mimen
דֶבֶר, dever
דִבֶּר, diber
דַבֵּר, daber
דַבֵּר, daber
דָבָר, davar
דֹבֵר, dover
דִבֵּר, diber
כָּסֶף, kasef
כֶסֶף, xesef
כֶּסֶף, kesef
אֶת־מֹשֶׁה, 'et־mošeh
לִי, liy
לִי, liy
תְכֵלֶת, txelet
בַיוֹֹם, vaywom
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
אָמַר, 'amar
אָמָר, 'amar
אֱמֹר, 'emor
אֹמַר, 'omar
אֹמֵר, 'omer
וַיִקְרָא, wayiqra'
אֶת־הָעָם, 'et־haʕam
בְּאֶרֶץ, b'erec
בָּאָרֶץ, ba'arec
וַיֹאמרוּ, wayo'mr
וַיֹאמְרוּ, wayo'mr
הֶחָצֵר, heħacer
אוֹֹ, 'wo
עֲצֵי, ʕacey
מָשְׁזָר, mašzar
וְאַהֲרֹן, w'aharon
מֵאֶרֶץ, me'erec
הָאֶחָת, ha'eħat
הָאַחַת, ha'aħat
שַׁלַח, šalaħ
שִׁלַח, šilaħ
שֹׁלֵחַ, šoleħa
שָׁלַח, šalaħ
שְׁלַח, šlaħ
וְאַרְגָמָן, w'argaman
הִנֵה, hineh
הֵנָה, henah
אָנֹכִי, 'anoxiy
שְׁתֵי, štey
שִׁתִי, šitiy
