list, Map1
דוֹֹדִי, dwodiy
דוֹֹדִי, dwodiy
אֲנִי, 'aniy
אָנִי, 'aniy
לִי, liy
לִי, liy
רַעְיָתִי, raʕyatiy
יָפֶה, yafeh
יָפָה, yafah
בָנוֹֹת, vanwot
בְּנוֹֹת, bnwot
נַפְשִׁי, nafšiy
יְרוּשָׁלָם, yršalam
יְרוּשָׁלַם, yršalam
אַהֲבָה, 'ahavah
עַד, ʕad
כַּלָה, kalah
כַלָה, xalah
לְךָ, lxa
לָךְ, lax
אֲחֹתִי, 'aħotiy
לוֹֹ, lwo
אֵין, 'eyn
אֵת, 'et
אַתְ, 'at
שֶׁאָהֲבָה, še'ahavah
שַׁלָמָה, šalamah
שְׁלֹמֹה, šlomoh
הִנָךְ, hinax
הִנְךָ, hinxa
לְדוֹֹדִי, ldwodiy
אוֹֹ, 'wo
הִיא, hiy'
וְלֹא, wlo'
עֵינַיִךְ, ʕeynayix
תַחַת, taħat
עֹבֵר, ʕover
עָבָר, ʕavar
אֶתְכֶם, 'etxem
עִם, ʕim
לֹא, lo'
דֹדֶיךָ, dodeyxa
דֹדַיִךְ, dodayix
דֹדֶיךָ, dodeyxa
עַל, ʕal
אֶת־הָאַהֲבָה, 'et־ha'ahavah
בַּשׁוֹֹשַׁנִים, bašwošaniym
בַּשׁוֹֹשַׁנִים, bašwošaniym
מִיַיִן, miyayin
מִיָיִן, miyayin
שׁוּבִי, šviy
בֵּין, beyn
כְּעֵדֶר, kʕeder
אִמִי, 'imiy
הִשְׁבַּעְתִי, hišbaʕtiy
וְרֵיחַ, wreyħa
זָהָב, zahav
לְעֹפֶר, lʕofer
כְּמִגְדַל, kmigdal
הַיָפָה, hayafah
כָּסֶף, kasef
כֶסֶף, xesef
זֹאת, zo't
שָׁדַיִךְ, šadayix
הַשָׂדֶה, hasadeh
מַיִם, mayim
מָיִם, mayim
נָאוֶה, na'weh
נָאוָה, na'wah
הַגֶפֶן, hagefen
לִצְבִי, licviy
אֶל־בֵּית, 'el־beyt
לְצַמָתֵךְ, lcamatex
צַוָּארֵךְ, caa'rex
מִבַּעַד, mibaʕad
בָעִיר, vaʕiyr
בָּעִיר, baʕiyr
יוֹֹנָתִי, ywonatiy
מוֹֹר, mwor
בַּנָשִׁים, banašiym
שֶׁתֶחְפָּץ, šeteħpac
מִי, miy
אִישׁ, 'iyš
הָאַיָלִים, ha'ayaliym
כֵּן, ken
כַּרְמִי, karmiy
כָּרְמִי, karmiy
תַמָתִי, tamatiy
נָעוּל, naʕl
קוּמִי, qmiy
הַשֹׁמְרִים, hašomriym
יָבִא, yavi'
יָבֹא, yavo'
בְּאַיְלוֹֹת, b'aylwot
שֶׁעָלוּ, šeʕal
וְאִם־תְעוֹֹרְרוּ, w'im־tʕworr
אַשְׁקְךָ, 'ašqxa
אֶשָׁקְךָ, 'ešaqxa
אָנָה, 'anah
יוֹֹנִים, ywoniym
מֵרֹאשׁ, mero'š
שִׁשִׁים, šišiym
שׁוּעָלִים, šʕaliym
כְּפֶלַח, kfelaħ
בִּצְבָאוֹֹת, bicva'wot
הַשְׁמִיעִינִי, hašmiyʕiyniy
אַפֵּךְ, 'apex
רֹאשֵׁךְ, ro'šex
מַתְאִימוֹֹת, mat'iymwot
בָּהֶם, bahem
סְמָדַר, smadar
רַקָתֵךְ, raqatex
הָרִמוֹֹן, harimwon
בְשָׂמִים, vsamiym
וְדוֹֹדִי, wdwodiy
אַחַת, 'aħat
עָשָׂה, ʕasah
פְּרִי, priy
אֵיכָה, 'eyxah
וְנָסוּ, wnas
בָּרָה, barah
שִׁנַיִךְ, šinayix
כַּנִדְגָלוֹֹת, kanidgalwot
וּלְכִי־לָךְ, lxiy־lax
מְצָאתִיו, mca'tiyw
שֶׁיָפוּחַ, šeyafħa
בִּקַשְׁתִיו, biqaštiyw
לִשְׁלֹמֹה, lišlomoh
עֳפָרִים, ʕafariym
שְׁמָנֶיךָ, šmaneyxa
שְׁמָנַיִךְ, šmanayix
מְלָכוֹֹת, mlaxwot
מְלָכוֹֹת, mlaxwot
לְגַנוֹֹ, lganwo
מַעְיַן, maʕyan
מַעְיָן, maʕyan
אִם־תָעִירוּ, 'im־taʕiyr
נָתַן, natan
כִּשְׁנֵי, kišney
הַבֹּשֶׂם, habosem
קוֹֹל, qwol
