list, Map1
דּוֹֹדִי, dwodiy
דוֹֹדִי, dwodiy
אֲנִי, 'aniy
אָנִי, 'aniy
לִי, liy
לִי, liy
רַעְיָתִי, raʕyatiy
יָפֶה, yafeh
יָפָה, yafah
בָנוֹֹת, vanwot
בְּנוֹֹת, bnwot
נַפְשִׁי, nafšiy
יְרוּשָׁלָם, yrušalam
יְרוּשָׁלַם, yrušalam
אַהֲבָה, 'ahavah
עַד, ʕad
כַּלָה, kalah
כַלָה, xalah
לְךָ, lxa
לָךְ, lax
אֲחֹתִי, 'aħotiy
לוֹֹ, lwo
אֵין, 'eyn
אֵת, 'et
אַתְּ, 'at
שֶׁאָהֲבָה, še'ahavah
שַׁלָמָה, šalamah
שְׁלֹמֹה, šlomoh
הִנָךְ, hinax
הִנְךָ, hinxa
לְדוֹֹדִי, ldwodiy
אוֹֹ, 'wo
הִיא, hiy'
וְלֹא, wlo'
עֵינַיִךְ, ʕeynayix
תַּחַת, taħat
עֹבֵר, ʕover
עָבָר, ʕavar
אֶתְכֶם, 'etxem
עִם, ʕim
לֹא, lo'
דֹדֶיךָ, dodeyxa
דֹדַיִךְ, dodayix
דֹּדֶיךָ, dodeyxa
עַל, ʕal
אֶת־הָאַהֲבָה, 'et־ha'ahavah
בַּשׁוֹֹשַׁנִים, bašwošaniym
בַּשׁוֹֹשַׁנִים, bašwošaniym
מִיַיִן, miyayin
מִיָיִן, miyayin
שׁוּבִי, šuviy
בֵּין, beyn
כְּעֵדֶר, kʕeder
אִמִי, 'imiy
הִשְׁבַּעְתִּי, hišbaʕtiy
וְרֵיחַ, wreyħa
זָהָב, zahav
לְעֹפֶר, lʕofer
כְּמִגְדַּל, kmigdal
הַיָפָה, hayafah
כָּסֶף, kasef
כֶסֶף, xesef
זֹאת, zo't
שָׁדַיִךְ, šadayix
הַשָׂדֶה, hasadeh
מַיִם, mayim
מָיִם, mayim
נָאוֶה, na'weh
נָאוָה, na'wah
הַגֶּפֶן, hagefen
לִצְבִי, lit͡sviy
אֶל־בֵּית, 'el־beyt
לְצַמָתֵךְ, lt͡samatex
צַוָּארֵךְ, t͡saua'rex
מִבַּעַד, mibaʕad
בָעִיר, vaʕiyr
בָּעִיר, baʕiyr
יוֹֹנָתִי, ywonatiy
מוֹֹר, mwor
בַּנָשִׁים, banašiym
שֶׁתֶּחְפָּץ, šeteħpat͡s
מִי, miy
אִישׁ, 'iyš
הָאַיָלִים, ha'ayaliym
כֵּן, ken
כַּרְמִי, karmiy
כָּרְמִי, karmiy
תַמָתִי, tamatiy
נָעוּל, naʕul
קוּמִי, qumiy
הַשֹׁמְרִים, hašomriym
יָבִא, yavi'
יָבֹא, yavo'
בְּאַיְלוֹֹת, b'aylwot
שֶׁעָלוּ, šeʕalu
וְאִם־תְּעוֹֹרְרוּ, w'im־tʕworru
אַשְׁקְךָ, 'ašqxa
אֶשָׁקְךָ, 'ešaqxa
אָנָה, 'anah
יוֹֹנִים, ywoniym
מֵרֹאשׁ, mero'š
שִׁשִׁים, šišiym
שׁוּעָלִים, šuʕaliym
כְּפֶלַח, kfelaħ
בִּצְבָאוֹֹת, bit͡sva'wot
הַשְׁמִיעִינִי, hašmiyʕiyniy
אַפֵּךְ, 'apex
רֹאשֵׁךְ, ro'šex
מַתְאִימוֹֹת, mat'iymwot
בָּהֶם, bahem
סְמָדַר, smadar
רַקָתֵךְ, raqatex
הָרִמוֹֹן, harimwon
בְשָׂמִים, vsamiym
וְדוֹֹדִי, wdwodiy
אַחַת, 'aħat
עָשָׂה, ʕasah
פְּרִי, priy
אֵיכָה, 'eyxah
וְנָסוּ, wnasu
בָּרָה, barah
שִׁנַיִךְ, šinayix
כַּנִדְגָּלוֹֹת, kanidgalwot
וּלְכִי־לָךְ, ulxiy־lax
מְצָאתִיו, mt͡sa'tiyw
שֶׁיָפוּחַ, šeyafuħa
בִּקַשְׁתִּיו, biqaštiyw
לִשְׁלֹמֹה, lišlomoh
עֳפָרִים, ʕafariym
שְׁמָנֶיךָ, šmaneyxa
שְׁמָנַיִךְ, šmanayix
מְלָכוֹֹת, mlaxwot
מְלָכוֹֹת, mlaxwot
לְגַנוֹֹ, lganwo
מַעְיַן, maʕyan
מַעְיָן, maʕyan
אִם־תָּעִירוּ, 'im־taʕiyru
נָתַן, natan
