list, Map1
וַיֹאמֶר, wayo'mer
וַיֹאמַר, wayo'mar
אֲשֶׁר, 'ašer
אָשֵׁר, 'ašer
כִּי, kiy
אֱלֹהִים, 'elohiym
יֱהוִה, yehwih
יְהוָה, yhwah
יְהֹוָה, yhowah
יַעֲקֹב, yaɣaqov
יוֹֹסֵף, ywosef
שָׁנָה, šanah
וִיהִי, wiyhiy
וַיְהִי, wayhiy
הוּא, h'
הִוא, hiw'
אֹתוֹֹ, 'otwo
אִתוֹֹ, 'itwo
אַבְרָהָם, 'avraham
לֵאמֹר, le'mor
לֹא, lo'
לֹא, lo'
בְּאֶרֶץ, b'ereṣ
בָּאָרֶץ, ba'areṣ
בָאָרֶץ, va'areṣ
בְּנִי, bniy
בְנִי, vniy
בְּנֵי, bney
בָּנַי, banay
בָנַי, vanay
לוֹֹ, lwo
לוֹֹ, lwo
לוּ, l
עֵשָׂו, ɣeSaw
עָשׂוּ, ɣaS
עֲשׂוּ, ɣaS
עֲשׂוֹֹ, ɣaSwo
פַרְעֹה, farɣoh
פַּרְעֹה, parɣoh
שָׁם, šam
שָׁם, šam
שֵׁם, šem
שָׂם, Sam
הָאָרֶץ, ha'areṣ
לְךָ, lxa
לֵךְ, lex
לְךָ, lxa
לָךְ, lax
לָךְ, lax
אֵלָיו, 'elayw
וַיִקְרָא, wayiqra'
וְיִקָרֵא, wyiqare'
וְהִנֵה, whineh
אֹתָה, 'otah
אָתָה, 'atah
אַתָה, 'atah
אִתָה, 'itah
אִישׁ, 'iyš
הִנֵה, hineh
הִנֶה, hineh
הֵנָה, henah
וַתֹאמֶר, wato'mer
וַיֵרָא, wayera'
וַיַרְא, wayar'
אֵת, 'et
אָתְ, 'at
אַתְ, 'at
יִצְחָק, yiṣħaq
אִתָם, 'itam
אֹתָם, 'otam
אַתֶם, 'atem
הַזֶה, hazeh
הֲזֶה, hazeh
אָנֹכִי, 'anoxiy
וַיָבֵא, wayave'
וַיָבֹא, wayavo'
שְׁבַע, švaɣ
שָׂבָע, Savaɣ
שֶׁבַע, ševaɣ
שָׁבַע, šavaɣ
שְׁבֻעַ, švuɣa
שָׁבַע, šavaɣ
מִצְרַיִם, miṣrayim
מִצְרָיִם, miṣrayim
וַיִקָח, wayiqaħ
וְיִקַח, wyiqaħ
וַיִקַח, wayiqaħ
לִי, liy
לִי, liy
שָׁנִים, šaniym
שְׁנִיִם, šniyim
שְׁנָיִם, šnayim
שְׁנַיִם, šnayim
שְׁנֵים, šneym
כְּנַעַן, knaɣan
כְנָעַן, xnaɣan
כְנַעַן, xnaɣan
כְּנָעַן, knaɣan
וַיֹאמְרוּ, wayo'mr
כַּאֲשֶׁר, ka'ašer
אָבִיו, 'aviyw
וַיִוָּלֵד, wayialed
וַיוֹֹלֶד, waywoled
לָהֶם, lahem
אֲדֹנִי, 'adoniy
אֲדֹנָי, 'adonay
אֲדֹנֵי, 'adoney
וְאֵת, w'et
אַחֲרֵי, 'aħarey
אַחֲרַי, 'aħaray
אַחֲרָי, 'aħaray
אֵלֶה, 'eleh
אֵלָה, 'elah
אָלָה, 'alah
אֲבִי, 'aviy
אָבִי, 'aviy
לָבָן, lavan
עוֹֹד, ɣwod
מְאֹד, m'od
אִתִי, 'itiy
אֹתִי, 'otiy
אֶחָיו, 'eħayw
אָחִיו, 'aħiyw
אֻלַי, 'ulay
אֵלַי, 'elay
אֵלָי, 'elay
עַל־הָאָרֶץ, ɣal־ha'areṣ
אַלוּף, 'alf
וַתֵלֶד, wateled
וְתֵלֵד, wteled
הַמַיִם, hamayim
הַמָיִם, hamayim
עָשָׂה, ɣaSah
עֲשֹׂה, ɣaSoh
עֹשֶׂה, ɣoSeh
עָשָׂה, ɣaSah
עֲשֵׂה, ɣaSeh
אַבְרָם, 'avram
וַיָשֶׁב, wayašev
וַיֵשֶׁב, wayešev
וַיַשֵׁב, wayašev
וַיָשָׁב, wayašav
בֵן, ven
בֵּן, ben
מֵאוֹֹת, me'wot
לִפְנֵי, lifney
לְפָנָי, lfanay
לְפָנַי, lfanay
אֲחִי, 'aħiy
אֵחִי, 'eħiy
אַחַי, 'aħay
אָחִי, 'aħiy
אֲחֵי, 'aħey
יִשְׂרָאֵל, yiSra'el
וַיִתֵן, wayiten
וְלֹא, wlo'
וְהָיָה, whayah
וֶהְיֵה, wehyeh
בָנִים, vaniym
בָּנִים, baniym
הַשָׁמַיִם, hašamayim
הַשָׁמָיִם, hašamayim
בְּנוֹֹ, bnwo
בָּנוּ, ban
וְעַתָה, wɣatah
לָכֶם, laxem
וַיֵלֶךְ, wayelex
וַיֵלַךְ, wayelax
וּבְנֵי, vney
הַהִוא, hahiw'
הַהוּא, hah'
יוֹֹם, ywom
מֵעָל, meɣal
מֵעַל, meɣal
עַד, ɣad
עֹד, ɣod
עֵד, ɣed
