list, Map1
יְהוִה, yhwih
יְהוָה, yhwah
יְהֹוָה, yhowah
אֲשֶׁר, 'ašer
אָשֵׁר, 'ašer
אֱלֹהֶיךָ, 'eloheyxa
כִי, xiy
כִּי, kiy
לֹא, lo'
לְךָ, lxa
לֵךְ, lex
לְךָ, lxa
לָךְ, lax
וְלֹא, wlo'
הַיוֹֹם, haywom
הוּא, h'
הִוא, hiw'
הַזֶה, hazeh
אֶתְכֶם, 'etxem
אִתְכֶם, 'itxem
אָנֹכִי, 'anoxiy
נֹתֵן, noten
נָתַן, natan
אֹתָה, 'otah
אָתָה, 'atah
אַתָה, 'atah
כַּאֲשֶׁר, ka'ašer
אֱלֹהֵיכֶם, 'eloheyxem
הַהִוא, hahiw'
הַהוּא, hah'
ההוא, hhw'
לוֹֹ, lwo
לוֹֹ, lwo
לוּ, l
וְהָיָה, whayah
הַזֹאת, hazo't
יִשְׂרָאֵל, yiSra'el
לָכֶם, laxem
לְמַעַן, lmaɣan
לֵאמֹר, le'mor
אֵת, 'et
אֶת, 'et
אִתָם, 'itam
אֹתָם, 'otam
אַתֶם, 'atem
דְבַר, dvar
דִבֶּר, diber
דַבֵּר, daber
דֹבֵר, dover
דָבָר, davar
דִבֵּר, diber
דָבָר, davar
לַעֲשׂוֹֹת, laɣaSwot
לָהֶם, lahem
עַד, ɣad
עֵד, ɣed
שָׁם, šam
שָׁם, šam
שֵׁם, šem
שָׂם, Sam
לִפְנֵי, lifney
הָאָלָה, ha'alah
הָאֵלֶה, ha'eleh
בְּאֶרֶץ, b'ereṣ
בָּאָרֶץ, ba'areṣ
בָאָרֶץ, va'areṣ
אֵלַי, 'elay
אֵלָי, 'elay
אֶת־יְהוָה, 'et־yhwah
מֹשֶׁה, mošeh
מַשֵׁה, mašeh
לַיהוָה, layhwah
אוֹֹ, 'wo
אֱלֹהִים, 'elohiym
אִיש, 'iyש
אִישׁ, 'iyš
מְצַוֶּךָ, mṣaexa
מְצַוֶּךָּ, mṣaeka
מְצַוְּךָ, mṣaxa
לְרִשְׁתָה, lrištah
מִצְרַיִם, miṣrayim
מִצְרָיִם, miṣrayim
אֶת־הָאָרֶץ, 'et־ha'areṣ
אֹתוֹֹ, 'otwo
אִתוֹֹ, 'itwo
וַיֹאמֶר, wayo'mer
וַיֹאמַר, wayo'mar
שָׁמָה, šamah
אֱלֹהֵינוּ, 'eloheyn
הָאָרֶץ, ha'areṣ
וְאָמַר, w'amar
וָאֹמַר, wa'omar
בְּךָ, bxa
בְךָ, vxa
בָּךְ, bax
בוֹֹ, vwo
בּוֹֹ, bwo
עֹשָׂה, ɣoSah
עֹשֵׂה, ɣoSeh
עֹשֶׂה, ɣoSeh
עָשָׂה, ɣaSah
עָלֶיךָ, ɣaleyxa
רַק, raq
רֵק, req
כֹּל, kol
יַמִים, yamiym
יָמִים, yamiym
עַל, ɣal
עֹל, ɣol
הַשָׁמַיִם, hašamayim
הַשָׁמָיִם, hašamayim
לָתֶת, latet
לָתֵת, latet
אֲחֵרִים, 'aħeriym
עַמְךָ, ɣamxa
עִמָךְ, ɣimax
עִמְךָ, ɣimxa
לְפָנֶיךָ, lfaneyxa
יִהְיֶה, yihyeh
נִשְׁבַּע, nišbaɣ
אֶל־הָאָרֶץ, 'el־ha'areṣ
אֲשֶׁר־יְהוָה, 'ašer־yhwah
אֲשֶׁר־יְהוָה, 'ašer־yhwah
בַדֶרֶךְ, vaderex
בַּדֶרֶךְ, baderex
בַּדָרֶךְ, badarex
בְּדֶרֶךְ, bderex
אָרֶץ, 'areṣ
אֶרֶץ, 'ereṣ
אָרוּר, 'arr
נָתַתִי, natatiy
אֶת־הַיַרְדֵן, 'et־hayarden
הַתוֹֹרָה, hatworah
הָרָע, haraɣ
הָרַע, haraɣ
אַחֲרֵי, 'aħarey
בָּעֵת, baɣet
כָל־הָעָם, xal־haɣam
כָּל־הָעָם, kal־haɣam
בְּנֵי, bney
בְנֵי, vney
וְאֵת, w'et
וְאַתְ, w'at
וְאַתָה, w'atah
וְאָתָה, w'atah
בִּשְׁעָרֶיךָ, bišɣareyxa
בִשְׁעָרֶיךָ, višɣareyxa
בְּהַר, bhar
בְּהֹר, bhor
בָּהָר, bahar
בָהָר, vahar
עָם, ɣam
עַם, ɣam
עִם, ɣim
בָּה, bah
בָה, vah
אֱלֹהֵי, 'elohey
אֱלֹהַי, 'elohay
אֱלֹהָי, 'elohay
יָדְךָ, yadxa
יָדֶךָ, yadexa
וְעָשִׂיתָ, wɣaSiyta
עוֹֹד, ɣwod
תַעֲשֶׂה, taɣaSeh
תַעֲשֶׂה, taɣaSeh
מִפָּנֶיךָ, mipaneyxa
שָׁנָה, šanah
מִמִצְרָיִם, mimiṣrayim
מִמִצְרַיִם, mimiṣrayim
עָלָיו, ɣalayw
וְאָכַלְתָ, w'axalta
מִמְךָ, mimxa
מִמֶךָּ, mimeka
הָאֲדָמָה, ha'adamah
מֵאֶרֶץ, me'ereṣ
לִשְׁמֹר, lišmor
אָמַר, 'amar
אֱמֹר, 'emor
מִמֶנוּ, mimen
כְּכֹל, kxol
בְּקוֹֹל, bqwol
מֶלֶךְ, melex
אָחִיךָ, 'aħiyxa
אַחֶיךָ, 'aħeyxa
הָאִישׁ, ha'iyš
וַאֲשֶׁר, wa'ašer
וְאָשֵׁר, w'ašer
הָאֱמֹרִי, ha'emoriy
שָׁמֹעַ, šamoɣa
שָׁמַע, šamaɣ
שְׁמַע, šmaɣ
שֹׁמֵעַ, šomeɣa
שְׁמֹעַ, šmoɣa
יִבְחָר, yivħar
יִבְחַר, yivħar
לַאֲבֹתֶיךָ, la'avoteyxa
אֵלֶיךָ, 'eleyxa
בְּכֹל, bxol
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
אָמֵן, 'amen
לָנוּ, lan
לָנוּ, lan
אוֹֹתָם, 'wotam
בָּכֶם, baxem
בָכֶם, vaxem
כָּל־הַיָמִים, kal־hayamiym
וְאֵין, w'eyn
מְצַוֶּה, mṣaeh
אֲשֶׁר־יִבְחַר, 'ašer־yivħar
בָאֵשׁ, va'eš
בָּאֵשׁ, ba'eš
בָם, vam
בָּם, bam
תֵחָת, teħat
תַחַת, taħat
תָחַת, taħat
אֵלָיו, 'elayw
תֹאכֵלוּ, to'xel
תֹאכְלוּ, to'xl
תֹאכֵלוּ, to'xel
תֹאכְלוּ, to'xl
וּמֻת, mut
וָמֵת, wamet
וּמֵת, met
אֵלֶה, 'eleh
אֱלֹהַ, 'eloha
מְאֹד, m'od
בְּקִרְבֶּךָ, bqirbexa
בְּקִרְבְּךָ, bqirbxa
בְקִרְבְּךָ, vqirbxa
מִקִרְבֶּךָ, miqirbexa
מִקִרְבְּךָ, miqirbxa
אַרְבָּעִים, 'arbaɣiym
הַיַרְדֵן, hayarden
וְנָתַן, wnatan
הָאֵשׁ, ha'eš
בְּעֵינַי, bɣeynay
בְּעֵינֵי, bɣeyney
כֵן, xen
כֵּן, ken
נַחֲלָה, naħalah
בְיָדְךָ, vyadxa
בְּיָדֶךָ, byadexa
בְּיָדְךָ, byadxa
הַדָבָר, hadavar
שְׁמוֹֹ, šmwo
בַּמָקוֹֹם, bamaqwom
וּבִעַרְתָ, viɣarta
עֵינֶיךָ, ɣeyneyxa
מֵעַל, meɣal
מֵהֶם, mehem
עֹבְרִים, ɣovriym
הַגוֹֹיִם, hagwoyim
אֶת־הָעָם, 'et־haɣam
בְּקֶרֶב, bqerev
חֵלֶק, ħeleq
חָלַק, ħalaq
מַהֵר, maher
מֵהַר, mehar
וְהָיִיתָ, whayiyta
אַחַד, 'aħad
אֶחָד, 'eħad
הָעַמִים, haɣamiym
וַעֲשִׂיתֶם, waɣaSiytem
תִשְׁמָע, tišmaɣ
תִשְׁמַע, tišmaɣ
תִשְׁמַע, tišmaɣ
עַל־הָאָרֶץ, ɣal־ha'areṣ
מִשָׁם, mišam
בֵּית, beyt
בַּיִת, bayit
גָדוֹֹל, gadwol
אֵל, 'el
אֶל, 'el
בְּעֵבֶר, bɣever
הָעָם, haɣam
מִתוֹֹךְ, mitwox
מוֹֹאָב, mwo'av
צִוָּה, ṣiah
בַּמִדְבָּר, bamidbar
בָא־שָׁמָה, va'־šamah
עֹבֵר, ɣover
עֵבֶר, ɣever
אֹתָנוּ, 'otan
אִתָנוּ, 'itan
עַל־הָאֲדָמָה, ɣal־ha'adamah
עַל־הַאֲדָמָה, ɣal־ha'adamah
וְכֹל, wxol
אֲבֹתֶיךָ, 'avoteyxa
רַבִּים, rabiym
הִשָׁמֶר, hišamer
[הַנַעַרָה], [hanaɣarah]
[הַנַעֲרָה], [hanaɣarah]
מִפְּנֵיהֶם, mipneyhem
וִירִשְׁתָם, wiyrištam
וִירִשְׁתֶם, wiyrištem
מִקָרֹב, miqarov
מִקֶרֶב, miqerev
עַל־פְּנֵי, ɣal־pney
עַל־פָּנָיַ, ɣal־panaya
לְאִשָׁה, l'išah
תִהְיֶה, tihyeh
תִהְיֶה, tihyeh
מִתַחַת, mitaħat
מִתָחַת, mitaħat
כָּל־אֲשֶׁר, kal־'ašer
הַבְּרִית, habriyt
לָלֶכֶת, lalexet
נָפֶשׁ, nafeš
נֶפֶשׁ, nefeš
וְשָׁמַרְתָ, wšamarta
יוֹֹם, ywom
עָרִים, ɣariym
אֶת־כָּל־דִבְרֵי, 'et־kal־divrey
תֹאכְלֶנוּ, to'xlen
תֹאכֲלֶנוּ, to'xalen
תֹאכֲלֶנוּ, to'xalen
תֹאכְלֵנוּ, to'xlen
תֹאכְלֶנוּ, to'xlen
גוֹֹיִם, gwoyim
גוֹֹיִם, gwoyim
לְעַם, lɣam
לְעָם, lɣam
וְאָמְרוּ, w'amr
בְּיַד, byad
בְּיָד, byad
הָעִיר, haɣiyr
תֹאכַל, to'xal
תֹאכֵל, to'xel
תֹאכֵל, to'xel
תֹאכַל, to'xal
צִוְּךָ, ṣixa
צִוָּךְ, ṣiax
יְבָרֶכְךָ, yvarexxa
יִיטַב, yiyṭav
חֵלֶב, ħelev
חָלָב, ħalav
עֵץ, ɣeṣ
הָהֵם, hahem
אָבִיו, 'aviyw
בַּשָׁמַיִם, bašamayim
בַּשָׁמָיִם, bašamayim
בַשָׁמַיִם, vašamayim
עֵשָׂו, ɣeSaw
עָשׂוּ, ɣaS
לַיְלָה, laylah
לָיְלָה, laylah
נַפְשֶׁךָ, nafšexa
נַפְשְׁךָ, nafšxa
לֹא־יִהְיֶה, lo'־yihyeh
אֲבָנִים, 'avaniym
יַחְדָו, yaħdaw
הַדְבָרִים, hadvariym
הַדְבֹרִים, hadvoriym
וּבְכָל־נַפְשְׁךָ, vxal־nafšxa
וּבְכָל־נַפְשֶׁךָ, vxal־nafšexa
רֹעַ, roɣa
רָע, raɣ
הַגָדֹל, hagadol
וְאָמַרְתָ, w'amarta
וְזָכַרְתָ, wzaxarta
עֲבָדִים, ɣavadiym
