list, Map1
יְהוָה, yhwah
יְהֹוָה, yhowah
יְהוָה, yhwah
אֲשֶׁר, 'ašer
הַכֹּהֵן, hakohen
לֹא, lo'
הוּא, h'
הִוא, hiw'
לַיהוָה, layhwah
לַיהֹוָה, layhowah
אוֹֹ, 'wo
כִי, xiy
כִּי, kiy
לִפְנֵי, lifney
אֹתוֹֹ, 'otwo
אִתוֹֹ, 'itwo
לָכֶם, laxem
אֲנִי, 'aniy
אָנִי, 'aniy
עָלָיו, ɣalayw
יִשְׂרָאֵל, yiSra'el
לֵאמֹר, le'mor
לֵאמֹר, le'mor
אִתָם, 'itam
אֹתָם, 'otam
אַתֶם, 'atem
אַהֲרֹן, 'aharon
וְאֵת, w'et
אִישׁ, 'iyš
וַיְדַבֵּר, waydaber
מוֹֹעֵד, mwoɣed
אֶל־מֹשֶׁה, 'el־mošeh
בַיוֹֹם, vaywom
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
וְלֹא, wlo'
אִשֵׁה, 'išeh
אִשָׁה, 'išah
אִשֶׁה, 'išeh
בַמַיִם, vamayim
בְּמַיִם, bmayim
בַּמַיִם, bamayim
בַּמָיִם, bamayim
יִהְיֶה, yihyeh
מֹשֶׁה, mošeh
בְּנֵי, bney
קֹדֶשׁ, qodeš
קָדֹשׁ, qadoš
יָמִים, yamiym
אֵת, 'et
וְכִפֶּר, wxiper
וְכַפֵּר, wxaper
יִטְמָא, yiṭma'
יִטַמָא, yiṭama'
לוֹֹ, lwo
לוֹֹ, lwo
וְאִישׁ, w'iyš
שִׁבְעַת, šivɣat
עַד־הָעָרֶב, ɣad־haɣarev
עַד־הָעֶרֶב, ɣad־haɣerev
הַנֶגַע, hanegaɣ
הַנֹגֵעַ, hanogeɣa
הַנָגַע, hanagaɣ
אֶתְכֶם, 'etxem
אִתְכֶם, 'itxem
אֱלֹהֵיכֶם, 'eloheyxem
כַּאֲשֶׁר, ka'ašer
אֹהֶל, 'ohel
עַל, ɣal
וְהִנֵה, whineh
אֹתָה, 'otah
אַתָה, 'atah
הַמִזְבֵּחָה, hamizbeħah
וְאִם, w'im
טַמֵא, ṭame'
טָמֵא, ṭame'
הַחַטָאת, haħaṭa't
עַל־הַמִזְבֵּחַ, ɣal־hamizbeħa
וְטִמֵא, wṭime'
וְטָמֵא, wṭame'
עָלֶיהָ, ɣaleyha
תֹאכֵלוּ, to'xel
