list, Map1
כִּי, kiy
יְהוָה, yhwah
אֱלֹהֵיכֶם, 'eloheyxem
אֲשֶׁר, 'ašer
יוֹֹם, ywom
יְהוּדָה, yhudah
כֹּל, kol
אָכַל, 'axal
אֹכֶל, 'oxel
מִבֵּית, mibeyt
וַיהוָה, wayhwah
מְשָׁרְתֵי, mšartey
אָכְלָה, 'axlah
אֹכְלָה, 'oxlah
לֹא, lo'
הָאָרֶץ, ha'aret͡s
בְּצִיוֹֹן, bt͡siywon
לָכֶם, laxem
אִסְפוּ, 'isfu
אָסְפוּ, 'asfu
קָרוֹֹב, qarwov
יַעֲלוּ, yaʕalu
הָאַרְבֶּה, ha'arbeh
הַכֹּהֲנִים, hakohaniym
נְאוֹֹת, n'wot
וְאַחֲרָיו, w'aħarayw
מִנְחָה, minħah
עָצוּם, ʕat͡sum
וְהָיָה, whayah
אֵשׁ, 'eš
מִדְבַּר, midbar
מִדְבָּר, midbar
עוֹֹד, ʕwod
בַּגוֹֹיִם, bagwoyim
בַגוֹֹיִם, vagwoyim
תִהְיֶה, tihyeh
תִהְיֶה, tihyeh
לְעוֹֹלָם, lʕwolam
הַיֶלֶק, hayeleq
הַיָלֶק, hayaleq
יִשְׂרָאֵל, yisra'el
שָׁם, šam
שָׂם, sam
מִלְחָמָה, milħamah
אֹתָם, 'otam
אַתֶם, 'atem
לְפָנָיו, lfanayw
וּבְנֵי, uvney
וָנֶסֶךְ, wanesex
וָנָסֶךְ, wanasex
אָנִי, 'aniy
אֲנִי, 'aniy
שָׂדֶה, sadeh
אֲדָמָה, 'adamah
לְדוֹֹר, ldwor
יְהוֹֹשָׁפָט, yhwošafaṭ
שְׁמָמָה, šmamah
תִקְעוּ, tiqʕu
בְּנֵי, bney
וְכוֹֹכָבִים, wxwoxaviym
בַּיָמִים, bayamiym
הֶהָרִים, hehariym
לְעַמוֹֹ, lʕamwo
לוֹֹ, lwo
לוֹֹ, lwo
לַעֲשׂוֹֹת, laʕaswot
שֻׁדַד, šudad
אֶל־הַיָם, 'el־hayam
יֵלֵכוּן, yelexun
נָגְהָם, nagham
גְמֻלְכֶם, gmulxem
גְמֻלְכֶם, gmulxem
וְנִחָם, wniħam
הִנְנִי, hinniy
עֲצָרָה, ʕat͡sarah
אֶל־עֵמֶק, 'el־ʕemeq
הַגָדוֹֹל, hagadwol
יָבְשׁוּ, yavšu
יָבֵשׁוּ, yavešu
קִרְאוּ, qir'u
קוֹֹלוֹֹ, qwolwo
נִכְרַת, nixrat
נִכְרָת, nixrat
שׁוֹֹפָר, šwofar
תִירוֹֹשׁ, tiyrwoš
שֹׁכֵן, šoxen
הַיְקָבִים, hayqaviym
וְאֵשׁ, w'eš
וָאֵשׁ, wa'eš
הֵילִילוּ, heyliylu
קִבְצוּ, qivt͡su
קִבְּצוּ, qibt͡su
כְּקוֹֹל, kqwol
הַשָׂדֶה, hasadeh
לִפְנֵי, lifney
מָיִם, mayim
יֵצֵא, yet͡se'
מִסָבִיב, misaviyv
הֲמוֹֹנִים, hamwoniym
הֶחָרוּץ, heħarut͡s
וִידַעְתֶם, wiydaʕtem
לִבְנֵי, livney
וְיֶתֶר, wyeter
עָלָי, ʕalay
עָלַי, ʕalay
יְרֻצוּן, yrut͡sun
יוֹֹם־יְהוָה, ywom־yhwah
וְיָרֵחַ, wyareħa
וְאִישׁ, w'iyš
וְאֵין, w'eyn
אֶשְׁפּוֹֹךְ, 'ešpwox
וִירוּשָׁלָם, wiyrušalam
וִירוּשָׁלַם, wiyrušalam
בֹּאוּ, bo'u
קָצִיר, qat͡siyr
קְצִיר, qt͡siyr
קַדְשׁוּ־צוֹֹם, qadšu־t͡swom
שָׁמָיִם, šamayim
שָׁמַיִם, šamayim
אֵלֶיךָ, 'eleyxa
מְאֹד, m'od
אֶת־כָּל־הַגוֹֹיִם, 'et־kal־hagwoyim
וְגַם, wgam
קַדְשׁוּ, qadšu
עַמִי, ʕamiy
קָדָרוּ, qadaru
יְרוּשָׁלַם, yrušalam
שֶׁמֶשׁ, šemeš
דָגָן, dagan
זְקֵנִים, zqeniym
אֶת־רוּחִי, 'et־ruħiy
הָהֵמָה, hahemah
אֶל־יְהוָה, 'el־yhwah
כָּל־עֲצֵי, kal־ʕat͡sey
וְלֹא־יֵבֹשׁוּ, wlo'־yevošu
וָדוֹֹר, wadwor
בְּרֹאשְׁכֶם, bro'šxem
בְּעֵמֶק, bʕemeq
רַב, rav
שָׁמָה, šamah
יֹשְׁבֵי, yošvey
וְהֵילִלוּ, wheylilu
כֵּן, ken
חוּסָה, ħusah
עוּשׁוּ, ʕušu
וָגִיל, wagiyl
לִצְדָקָה, lit͡sdaqah
וּכְשֹׁד, uxšod
מַמְגֻרוֹֹת, mamgurwot
חִלֵקוּ, ħilequ
כְּמַרְאֵה, kmar'eh
וּמַלְקוֹֹשׁ, umalqwoš
וּמִי, umiy
וְרַב־חֶסֶד, wrav־ħesed
שָׂרִיגֶיהָ, sariygeyha
מִשַׁדַי, mišaday
תֵשֵׁב, tešev
עַל־הָרָעָה, ʕal־haraʕah
תַחַת, taħat
לְמַעַן, lmaʕan
וְקִבַּצְתִי, wqibat͡stiy
בַּחוּרֵיכֶם, baħureyxem
הַמִדְבָּר, hamidbar
חָלָב, ħalav
יִפֹּלוּ, yipolu
עִמָם, ʕimam
רַבָּה, rabah
שֹׁלֵחַ, šoleħa
חֹשֶׁךְ, ħošex
אֶת־הַדָגָן, 'et־hadagan
וּזְהָבִי, uzhaviy
וְעָצוּם, wʕat͡sum
וְנִבְּאוּ, wnib'u
קֹרֵא, qore'
וְהִלַלְתֶם, whilaltem
בָּר, bar
יִגְשׁוּ, yigšu
עַמִים, ʕamiym
מוֹֹפְתִים, mwoftiym
אֱלֹהֵיהֶם, 'eloheyhem
וְנָתַתִי, wnatatiy
עַל־אַרְצִי, ʕal־'art͡siy
עֵינֵינוּ, ʕeyneynu
כְּשַׁחַר, kšaħar
גִבּוֹֹרֶיךָ, gibworeyxa
הַגוֹֹיִם, hagwoyim
עַל־הָעֲבָדִים, ʕal־haʕavadiym
וּבְמִסְפֵּד, uvmisped
אֶתְכֶם, 'etxem
פְלֵיטָה, fleyṭah
מֵעַל, meʕal
הִנֵה, hineh
הָאוּלָם, ha'ulam
אָמַר, 'amar
פִרְיוֹֹ, firywo
סַפֵּרוּ, saperu
וּמְתַלְעוֹֹת, umtalʕwot
פָארוּר, fa'rur
בָעַמִים, vaʕamiym
כְּעַם, kʕam
הֶהָיְתָה, hehaytah
לְבַבְכֶם, lvavxem
פָּרֻשׂ, parus
וְהַיִצְהָר, whayit͡shar
אֻמְלָלָה, 'umlalah
אַנְשֵׁי, 'anšey
לַחֲרָבוֹֹת, laħaravwot
מִפָּנָיו, mipanayw
לִי, liy
אֶל־גוֹֹי, 'el־gwoy
יִרְאוּ, yir'u
וְאִם־גֹמְלִים, w'im־gomliym
נְאֻם־יְהוָה, n'um־yhwah
בְקֶרֶב, vqerev
וָבֹאוּ, wavo'u
כִּי־חַנוּן, kiy־ħanun
לִשְׁמָמָה, lišmamah
אשוב, 'שwv
אֱלִי, 'eliy
הַגֳרָנוֹֹת, hagaranwot
הִלְבִּינוּ, hilbiynu
בְּשֵׁם, bšem
מַרְאֵהוּ, mar'ehu
הַמִלְחָמָה, hamilħamah
אַיֵה, 'ayeh
וְאִם, w'im
יֵלְכוּ, yelxu
עַם, ʕam
כָּל־שֹׁתֵי, kal־šotey
מַחֲנֵהוּ, maħanehu
לַיהוָה, layhwah
לָמָה, lamah
וְכֹל, wxol
מֵעֲלֵיכֶם, meʕaleyxem
אֲשֶׁר־מְכַרְתֶם, 'ašer־mxartem
וְנַחֲלָתִי, wnaħalatiy
מַרְכָּבוֹֹת, markavwot
חָתָן, ħatan
וִיהוּדָה, wiyhudah
אֻמְלַל, 'umlal
וּמַעְיָן, umaʕyan
הָיָה, hayah
מַגָל, magal
יֹאמַר, yo'mar
יַדוּ, yadu
לִבְנֵיכֶם, livneyxem
וְהֶחָסִיל, wheħasiyl
כִּי־עֵץ, kiy־ʕet͡s
בַיַיִן, vayayin
הַגִבּוֹֹרִים, hagibworiym
קֹדֶשׁ, qodeš
לְחֹשֶׁךְ, lħošex
חֲשָׂפָה, ħasafah
כִּי־מָלְאָה, kiy־mal'ah
[אָשִׁיב], ['ašiyv]
יִתֵן, yiten
נַחֲלָתְךָ, naħalatxa
אַרְחִיק, 'arħiyq
הֲלוֹֹא, halwo'
זֹאת, zo't
כִּי־גָדוֹֹל, kiy־gadwol
וְלַמִזְבֵּחַ, wlamizbeħa
גוֹֹיִם, gwoyim
עָדַי, ʕaday
הַחַלָשׁ, haħalaš
יְעַבְּטוּן, yʕabṭun
וְתִימֲרוֹֹת, wtiymarwot
גַת, gat
וְהַגָזָם, whagazam
בַּשָׁמַיִם, bašamayim
דְבָרוֹֹ, dvarwo
נֶהֶרְסוּ, nehersu
צֹר, t͡sor
מִרְעֶה, mirʕeh
וְאֶל־עַמִי, w'el־ʕamiy
הַגָזָם, hagazam
מֶגְרְפֹתֵיהֶם, megrfoteyhem
וְתַפּוּחַ, wtapuħa
יֹאמְרוּ, yo'mru
פְרֻדוֹֹת, frudwot
יִשְׁאָג, yiš'ag
לֶהָבָה, lehavah
עָבְשׁוּ, ʕavšu
יֵהָפֵךְ, yehafex
וּמִירוּשָׁלַם, umiyrušalam
וְשָׂבוֹֹעַ, wsavwoʕa
עֹשֵׂה, ʕoseh
רָחוֹֹק, raħwoq
יָשׁוּב, yašuv
בִּימֵי, biymey
פְּלָשֶׁת, plašet
עָנָן, ʕanan
מִן־בְּנֵי, min־bney
וּבְנֵיהֶם, uvneyhem
אַחֲרָיו, 'aħarayw
כִּי־הֹבִישׁ, kiy־hoviyš
נִהְיָה, nihyah
לִמְשָׁל־בָּם, limšal־bam
וּמְכָרוּם, umxarum
אַל־תִירְאִי, 'al־tiyr'iy
גַפְנִי, gafniy
וְהִשְׁאִיר, whiš'iyr
גַם־עֶדְרֵי, gam־ʕedrey
מְהֵרָה, mherah
הַשֶׁלַח, hašelaħ
הֹבִישׁוּ, hoviyšu
עַל־עָסִיס, ʕal־ʕasiys
זִקְנֵיכֶם, ziqneyxem
אֶל־אֶרֶץ, 'el־'eret͡s
אַחֵר, 'aħer
לִשְׁפֹּט, lišpoṭ
שָׁדָיִם, šadayim
וַאֲנִי, wa'aniy
לָהֶם, lahem
הָקִיצוּ, haqiyt͡su
הַיֶלֶד, hayeled
הַיְוָנִים, haywaniym
וַיְקַנֵא, wayqane'
נֶגֶד, neged
מֵחֲמַס, meħamas
אֶת־פָּנָיו, 'et־panayw
יִצְהָר, yit͡shar
יִדְחָקוּן, yidħaqun
וַיֹאמֶר, wayo'mer
חֵילָם, ħeylam
מִצִיוֹֹן, mit͡siywon
גַם־תָמָר, gam־tamar
וְכַלָה, wxalah
וְצִידוֹֹן, wt͡siydwon
שִׁכּוֹֹרִים, šikworiym
יָבוֹֹא, yavwo'
מִצְרַיִם, mit͡srayim
מַחֲסֶה, maħaseh
מִן־הַמָקוֹֹם, min־hamaqwom
בַּחוֹֹמָה, baħwomah
וְגַם־פְּלֵיטָה, wgam־pleyṭah
בָשַׁל, vašal
וּבְבְכִי, uvvxiy
גִילִי, giyliy
דְבַר־יְהוָה, dvar־yhwah
בְּכָל־לְבַבְכֶם, bxal־lvavxem
תְאֵנָה, t'enah
חָשֹׂף, ħasof
בְּאַרְצָם, b'art͡sam
וַיַחְמֹל, wayaħmol
אֱלֹהָי, 'elohay
בְּנֵיכֶם, bneyxem
עַל־עַמִי, ʕal־ʕamiy
מִזְבֵּחַ, mizbeħa
וַהֲשִׁבֹתִי, wahašivotiy
בֵּית, beyt
אֲפִיקֵי, 'afiyqey
וּשְׁמָמָה, ušmamah
כָל־הַגוֹֹיִם, xal־hagwoyim
יָיִן, yayin
אֲהָה, 'ahah
יֶתֶר, yeter
יָחִילוּ, yaħiylu
יִרְגְזוּ, yirgzu
הַנְחַת, hanħat
וּתְאֵנָתִי, ut'enatiy
וְאֶת־בְּנוֹֹתֵיכֶם, w'et־bnwoteyxem
אֲשֶׁר־עָשָׂה, 'ašer־ʕasah
רָעֲשׁוּ, raʕašu
שִׁלַחְתִי, šilaħtiy
אַחֲרֵי־כֵן, 'aħarey־xen
הַגֶפֶן, hagefen
אֶקְרָא, 'eqra'
אֶת־הַמוֹֹרֶה, 'et־hamworeh
וְהִשְׁלִיךְ, whišliyx
הַשִׁטִים, hašiṭiym
וְהוֹֹרַדְתִים, whworadtiym
וְהַנוֹֹרָא, whanwora'
וְתַעַל, wtaʕal
רָגְזָה, ragzah
תַעֲרוֹֹג, taʕarwog
יִבְכּוּ, yivku
הוֹֹבִישָׁה, hwoviyšah
סוּסִים, susiym
וְלֹא־אֶתֵן, wlo'־'eten
בַּיהוָה, bayhwah
אֵשֵׁב, 'ešev
אֵין, 'eyn
שִׂמְחָה, simħah
נָתַן, natan
וְאֶת־אַרְצִי, w'et־'art͡siy
וּבְנוֹֹתֵיכֶם, uvnwoteyxem
כֹּתוּ, kotu
לְמִדְבַּר, lmidbar
תֵלַכְנָה, telaxnah
הַחַלוֹֹנִים, haħalwoniym
וְיַעֲלוּ, wyaʕalu
וְגַם־עַתָה, wgam־ʕatah
בַּבָּתִים, babatiym
חֵילוֹֹ, ħeylwo
בָּכֶם, baxem
וּבְנֵיכֶם, uvneyxem
לְהַפְלִיא, lhafliy'
יְרוּצוּן, yrut͡sun
כַּגַנָב, kaganav
עָלֶיהָ, ʕaleyha
אֹצָרוֹֹת, 'ot͡sarwot
וְהַתִירוֹֹשׁ, whatiyrwoš
וַעֲרָפֶל, waʕarafel
עָשָׁן, ʕašan
לְשַׁמָה, lšamah
לָבִיא, laviy'
יָבֹאוּ, yavo'u
דִבֵּר, diber
אֲשֶׁר־שָׁפְכוּ, 'ašer־šafxu
תְלַהֵט, tlaheṭ
נְעוּרֶיהָ, nʕureyha
בְּיַד, byad
שִׁלְחוּ, šilħu
גֶשֶׁם, gešem
נִמְנַע, nimnaʕ
לַיוֹֹם, laywom
חֶזְיֹנוֹֹת, ħezyonwot
וּבָעֵת, uvaʕet
וַיִשְׁתוּ, wayištu
חוֹֹמָה, ħwomah
דוֹֹר, dwor
גֶבֶר, gever
וּבְכוּ, uvxu
מֵחֶדְרוֹֹ, meħedrwo
וּבְצוֹֹם, uvt͡swom
שָׂדַי, saday
דָם־נָקִיא, dam־naqiy'
דָמָם, damam
אַל־תִירְאוּ, 'al־tiyr'u
וּכְפָרָשִׁים, uxfarašiym
אַפַּיִם, 'apayim
חֵילִי, ħeyliy
כֹּרְמִים, kormiym
וְהָיְתָה, whaytah
יוֹֹדֵעַ, ywodeʕa
אֶת־שְׁבוּת, 'et־švut
דָשְׁאוּ, daš'u
אֶל־יוֹֹאֵל, 'el־ywo'el
וְנִקְבָּצוּ, wniqbat͡su
אָחִיו, 'aħiyw
שָׂשׂוֹֹן, saswon
בָּעִיר, baʕiyr
וּשְׂבַעְתֶם, usvaʕtem
וְהֵשִׁיקוּ, whešiyqu
יוֹֹשְׁבֵי, ywošvey
לַהַב, lahav
וְעַל־שְׂעֹרָה, wʕal־sʕorah
אֲבֹתֵיכֶם, 'avoteyxem
וְלֶהָבָה, wlehavah
וְנִקֵיתִי, wniqeytiy
עַל־רָאשֵׁי, ʕal־ra'šey
וְשִׁלַמְתִי, wšilamtiy
קָדְשִׁי, qadšiy
מְשַׁלְמִים, mšalmiym
קִרְאוּ־זֹאת, qir'u־zo't
אֶת־בְּנֵיכֶם, 'et־bneyxem
אֲשֶׁר־כַּסְפִּי, 'ašer־kaspiy
אַרְיֵה, 'aryeh
עַד־שְׁנֵי, ʕad־šney
בָּרִאשׁוֹֹן, bari'šwon
אֶת־שֵׁם, 'et־šem
רִמוֹֹן, rimwon
אֹרְחוֹֹתָם, 'orħwotam
וַיַעַן, wayaʕan
גִילוּ, giylu
וְזָרִים, wzariym
וַאֲפֵלָה, wa'afelah
נָבֹכוּ, navoxu
הֶחָסִיל, heħasiyl
גוֹֹרָל, gworal
וַיוֹֹרֶד, waywored
אֶרֶץ, 'eret͡s
הַטֹבִים, haṭoviym
לִשְׁבָאיִם, lišva'yim
מִן־הָעוֹֹלָם, min־haʕwolam
רָעָתָם, raʕatam
